"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","554","test_login_invalid_username[wrong-user]","WEBKIT","2026-06-15","passed","2026-06-15","TestLogin","test_login","",""
"","1753","test_login_invalid_username[empty-user-pass]","FIREFOX","2026-06-15","passed","2026-06-15","TestLogin","test_login","",""
"","380","test_login_invalid_username[wrong-user-pass]","CHROMIUM","2026-06-15","passed","2026-06-15","TestLogin","test_login","",""
"","182","test_main","CHROMIUM","2026-06-15","passed","2026-06-15","","test_main","",""
"","2273","test_full_login_logout_valid","FIREFOX","2026-06-15","passed","2026-06-15","TestLogin","test_login","",""
"","2498","test_full_login_logout_valid","WEBKIT","2026-06-15","passed","2026-06-15","TestLogin","test_login","",""
"","519","test_login_invalid_username[empty-user-pass]","WEBKIT","2026-06-15","passed","2026-06-15","TestLogin","test_login","",""
"","533","test_login_invalid_username[wrong-user-pass]","WEBKIT","2026-06-15","passed","2026-06-15","TestLogin","test_login","",""
"","1614","test_login_invalid_username[wrong-user-pass]","FIREFOX","2026-06-15","passed","2026-06-15","TestLogin","test_login","",""
"","1655","test_login_invalid_password[empty-pass]","FIREFOX","2026-06-15","passed","2026-06-15","TestLogin","test_login","",""
"","577","test_login_invalid_password[empty-pass]","WEBKIT","2026-06-15","passed","2026-06-15","TestLogin","test_login","",""
"","359","test_login_invalid_username[empty-user-pass]","CHROMIUM","2026-06-15","passed","2026-06-15","TestLogin","test_login","",""
"","1784","test_login_invalid_username[empty-user]","FIREFOX","2026-06-15","passed","2026-06-15","TestLogin","test_login","",""
"","1669","test_login_invalid_username[wrong-user]","FIREFOX","2026-06-15","passed","2026-06-15","TestLogin","test_login","",""
"","250","test_main","WEBKIT","2026-06-15","passed","2026-06-15","","test_main","",""
"","569","test_login_invalid_username[empty-user]","WEBKIT","2026-06-15","passed","2026-06-15","TestLogin","test_login","",""
"","1126","test_main","FIREFOX","2026-06-15","passed","2026-06-15","","test_main","",""
"","364","test_login_invalid_password[empty-pass]","CHROMIUM","2026-06-15","passed","2026-06-15","TestLogin","test_login","",""
"","366","test_login_invalid_username[empty-user]","CHROMIUM","2026-06-15","passed","2026-06-15","TestLogin","test_login","",""
"","567","test_login_invalid_password[wrong-pass]","WEBKIT","2026-06-15","passed","2026-06-15","TestLogin","test_login","",""
"","358","test_login_invalid_username[wrong-user]","CHROMIUM","2026-06-15","passed","2026-06-15","TestLogin","test_login","",""
"","349","test_login_invalid_password[wrong-pass]","CHROMIUM","2026-06-15","passed","2026-06-15","TestLogin","test_login","",""
"","1687","test_login_invalid_password[wrong-pass]","FIREFOX","2026-06-15","passed","2026-06-15","TestLogin","test_login","",""
"","598","test_full_login_logout_valid","CHROMIUM","2026-06-15","passed","2026-06-15","TestLogin","test_login","",""
